playerID,Starting Year,Last Year,Full Name,pos,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %
ahearbl01,2007,2011,Daniel Blake Ahearn,G,74.0,190.0,SW Missouri State,5/27/1984,0000-00-00,W,,20,0,215,88,0,18,18,20,7,0,23,23,73,22,31,30,42,14,44,42,0.3013698630136986,0.967741935483871,0.3333333333333333
aingeda01,1981,1994,Daniel Ray Ainge,G-F,76.0,175.0,Brigham Young,3/17/1959,0000-00-00,W,,1235,0,32793,13866,815,2396,3211,4855,1305,150,1823,3082,11476,5360,2337,1972,3083,1174,10720,3522,0.4670616939700244,0.8438168592212237,0.3807979240999027
ajincal01,2008,2010,Alexis  Ajinca,C,84.0,220.0,none,5/6/1988,0000-00-00,B,,71,2,551,223,27,85,112,13,19,26,32,112,212,89,47,33,36,12,178,36,0.419811320754717,0.7021276595744681,0.3333333333333333
alabiso01,2010,2011,Makafan Solomon Alabi,C,85.0,251.0,Florida State,3/21/1988,0000-00-00,B,,26,0,181,39,22,39,61,5,4,11,8,16,51,16,10,7,0,0,32,0,0.3137254901960784,0.7,
alarima01,1986,1990,Mark Steven Alarie,F,80.0,217.0,Duke,12/11/1963,0000-00-00,W,,329,0,5545,2455,438,688,1126,364,134,111,313,721,2201,1047,420,326,137,35,2094,105,0.4756928668786915,0.7761904761904762,0.25547445255474455
aldrico01,2010,2011,Cole David Aldrich,C,83.0,245.0,Kansas,10/31/1988,0000-00-00,W,,49,0,339,85,31,65,96,7,13,23,17,55,66,34,22,17,0,0,68,0,0.5151515151515151,0.7727272727272727,
aldrila01,2006,2011,LaMarcus Nurae Aldridge,F,83.0,240.0,Texas,7/19/1985,0000-00-00,B,,452,154,15901,8094,1251,2143,3394,796,372,462,688,1288,6722,3316,1857,1441,93,21,6632,63,0.49330556382029156,0.7759827679052235,0.22580645161290322
aleksch01,1984,1984,Charles  Aleksinas,C,83.0,260.0,Connecticut,2/26/1959,0000-00-00,W,,74,0,1114,377,87,183,270,36,15,15,72,171,337,161,75,55,1,0,322,0,0.47774480712166173,0.7333333333333333,0.0
alexaco01,1995,2004,Cory Lynn Alexander,G,73.0,185.0,Virginia,6/22/1973,0000-00-00,B,,316,0,4917,1703,82,408,490,843,265,37,473,522,1532,597,359,271,674,238,1194,714,0.389686684073107,0.754874651810585,0.35311572700296734
alexaco02,2000,2002,Courtney Jason Alexander,G,77.0,205.0,Fresno State,4/27/1977,0000-00-00,B,,192,0,4106,1708,126,287,413,228,113,18,204,383,1568,662,421,342,122,42,1324,126,0.4221938775510204,0.8123515439429929,0.3442622950819672
alexaga01,1993,1993,Gary R. Alexander,F,79.0,240.0,Jacksonville,11/1/1969,0000-00-00,B,,11,0,55,19,7,8,15,2,3,0,8,10,14,8,9,3,0,0,16,0,0.5714285714285714,0.3333333333333333,
alexajo01,2008,2009,Joe Anthony Alexander,F,80.0,230.0,West Virginia,12/26/1986,0000-00-00,W,,67,0,746,282,46,74,120,44,16,30,52,116,251,103,86,60,47,16,206,48,0.4103585657370518,0.6976744186046512,0.3404255319148936
alexavi01,1991,2001,Victor Joe Alexander,C-F,81.0,265.0,Iowa State,8/31/1969,0000-00-00,B,,291,0,5782,2549,447,944,1391,258,137,177,380,721,2132,1104,509,323,63,18,2208,54,0.5178236397748592,0.6345776031434185,0.2857142857142857
alforst01,1987,1990,Stephen Todd Alford,G,74.0,183.0,Indiana,11/23/1964,0000-00-00,W,,182,0,1747,798,29,124,153,191,88,10,94,124,682,311,155,135,125,41,622,123,0.4560117302052786,0.8709677419354839,0.328
allenje01,1995,1996,Jerome Byron Allen,G,76.0,184.0,Pennsylvania,1/28/1973,0000-00-00,B,,117,0,1305,336,30,93,123,201,52,9,103,126,326,114,108,68,126,40,228,120,0.3496932515337423,0.6296296296296297,0.31746031746031744
allenla01,2011,2011,Lavoy  Allen,F,81.0,225.0,Temple,2/4/1989,0000-00-00,B,,53,16,860,244,68,162,230,37,23,29,25,103,228,113,26,18,0,0,226,0,0.4956140350877193,0.6923076923076923,
allenma01,2001,2010,Malik  Allen,F,82.0,255.0,Villanova,6/27/1978,0000-00-00,B,,507,0,7588,2417,489,923,1412,240,136,236,337,949,2458,1077,337,260,17,3,2154,9,0.43816110659072416,0.771513353115727,0.17647058823529413
allenra01,1988,1989,James Randall Allen,F,80.0,220.0,Florida State,1/26/1965,0000-00-00,W,,70,0,789,252,52,93,145,23,17,20,30,109,258,114,45,24,8,0,228,0,0.4418604651162791,0.5333333333333333,0.0
allenra02,1996,2011,Walter Ray Allen,G,77.0,205.0,Connecticut,7/20/1975,0000-00-00,B,,1276,179,47329,25271,1279,4088,5367,4471,1468,255,2745,2933,19542,8830,5130,4580,7566,3031,17660,9093,0.45184730324429434,0.8927875243664717,0.4006079830822099
allento01,2004,2011,Anthony  Allen,G,76.0,213.0,Oklahoma State,1/11/1982,0000-00-00,B,,542,108,10343,3966,470,954,1424,672,650,222,715,1195,3071,1471,1293,956,254,68,2942,204,0.47899706935851516,0.7393658159319412,0.2677165354330709
allenwi01,1971,1971,Willie  Allen,F,78.0,230.0,Miami (FL),2/8/1949,0000-00-00,B,,7,0,30,13,4,10,14,4,0,0,6,11,13,4,6,5,0,0,8,0,0.3076923076923077,0.8333333333333334,
allisod01,1971,1971,Odis  Allison,F,78.0,195.0,UNLV,10/2/1949,0000-00-00,B,,36,0,166,67,0,0,45,10,0,0,0,34,78,17,61,33,0,0,34,0,0.21794871794871795,0.5409836065573771,
allrela01,2007,2007,Lance Collin Allred,C,83.0,250.0,Weber State,2/2/1981,0000-00-00,W,,3,0,10,3,0,1,1,0,0,0,0,1,4,1,2,1,0,0,2,0,0.25,0.5,
allumda01,1980,1980,Darrell Wilbert Allums,F,80.5,220.0,UCLA,9/12/1958,0000-00-00,B,,22,0,276,59,19,46,65,25,5,8,23,51,67,23,22,13,1,0,46,0,0.34328358208955223,0.5909090909090909,0.0
almonmo01,2007,2011,Morris  Almond,G,78.0,215.0,Rice,2/2/1985,0000-00-00,B,,38,0,364,119,10,36,46,12,12,4,19,42,113,43,35,26,24,7,86,21,0.3805309734513274,0.7428571428571429,0.2916666666666667
alstode01,1994,1996,Derrick Samuel Alston,F,83.0,225.0,Duquesne,8/20/1972,0000-00-00,B,,139,0,2657,751,228,297,525,94,95,87,112,298,650,318,234,114,7,1,636,3,0.48923076923076925,0.48717948717948717,0.14285714285714285
alstora01,1999,2009,Rafer Jamel Alston,G,74.0,171.0,Fresno State,7/24/1976,0000-00-00,B,,727,23,20885,7304,262,1768,2030,3373,869,113,1271,1513,6887,2631,1327,971,3056,1071,5262,3213,0.3820241033831857,0.73172569706104,0.3504581151832461
alumape01,1998,1998,Peter  Aluma,C,82.0,260.0,Liberty,4/23/1973,0000-00-00,B,,2,0,5,2,1,1,2,0,1,1,2,4,2,1,0,0,0,0,2,0,0.5,,
amaecjo01,1995,2002,John Ekwugha Amaechi,C-F,81.0,270.0,Penn State,11/26/1970,0000-00-00,B,,301,0,4858,1850,231,545,776,231,93,96,386,505,1659,667,768,515,13,1,1334,3,0.40204942736588306,0.6705729166666666,0.07692307692307693
amayaas01,1995,1996,Ashraf  Amaya,F,79.0,230.0,Southern Illinois,11/23/1971,0000-00-00,B,,85,0,1248,379,133,222,355,36,29,13,67,180,292,133,177,112,2,1,266,3,0.4554794520547945,0.632768361581921,0.5
aminual01,2010,2011,Al-Farouq  Aminu,F,81.0,215.0,Wake Forest,9/21/1990,0000-00-00,B,,147,35,2929,856,170,405,575,126,118,59,194,257,771,310,233,178,190,58,620,174,0.40207522697795073,0.7639484978540773,0.30526315789473685
amundlo01,2006,2011,Louis Gabriel Amundson,F,81.0,225.0,UNLV,12/7/1982,0000-00-00,W,,317,7,4102,1218,492,657,1149,94,107,236,199,612,1010,505,458,208,2,0,1010,0,0.5,0.45414847161572053,0.0
anderal01,2005,2011,Alan Jeffery Anderson,G-F,78.0,220.0,Michigan State,10/16/1982,0000-00-00,B,,70,12,1281,468,42,94,136,79,23,7,79,117,404,167,98,81,139,53,334,159,0.41336633663366334,0.826530612244898,0.381294964028777
anderan02,2009,2009,Antonio Andres Anderson,G,78.0,215.0,Memphis ,6/5/1985,0000-00-00,B,,1,0,15,2,1,0,1,0,0,0,1,1,3,1,0,0,0,0,2,0,0.3333333333333333,,
anderch01,2001,2011,Chris  Andersen,F-C,82.0,220.0,Blinn CC,7/7/1978,0000-00-00,W,,513,1,9156,2772,916,1748,2664,256,228,816,399,1021,1904,974,1278,822,24,2,1948,6,0.5115546218487395,0.6431924882629108,0.08333333333333333
anderda02,1974,1975,Daniel Edward Anderson,G,74.0,185.0,USC,1/1/1951,0000-00-00,W,,95,0,1067,347,23,68,91,166,36,3,0,102,286,135,91,77,0,0,270,0,0.47202797202797203,0.8461538461538461,
anderda03,2009,2010,David Emil Andersen,C,83.0,245.0,Australian Institute of Sport,6/23/1980,0000-00-00,W,,103,0,1264,501,74,218,292,57,20,21,59,159,461,203,89,60,101,35,406,105,0.4403470715835141,0.6741573033707865,0.3465346534653465
anderde01,1997,2007,Derek Lamont Anderson,G,76.0,194.0,Kentucky,7/18/1974,0000-00-00,B,,639,0,18432,7524,447,1586,2033,2123,703,88,1089,1265,6059,2465,2272,1936,1934,658,4930,1974,0.4068328106948341,0.852112676056338,0.34022750775594623
anderdw01,1982,1982,Dwight Anthony Anderson,G,75.0,175.0,USC,12/28/1960,0000-00-00,B,,5,0,33,21,0,2,2,3,1,0,5,7,14,7,10,7,0,0,14,0,0.5,0.7,
anderer01,1992,1993,Eric Walfred Anderson,F,81.0,220.0,Indiana,5/26/1970,0000-00-00,W,,29,0,89,44,12,20,32,5,3,2,8,25,37,13,27,16,2,2,26,6,0.35135135135135137,0.5925925925925926,1.0
andergr01,1987,1997,Gregory Wayne Anderson,F-C,82.0,230.0,Houston,6/22/1964,0000-00-00,B,,697,0,14313,5030,1447,2868,4315,390,487,603,945,1785,4155,2042,1699,944,23,2,4084,6,0.4914560770156438,0.5556209535020601,0.08695652173913043
anderja01,2010,2011,James Lee Anderson,G,78.0,215.0,Oklahoma State,3/25/1989,0000-00-00,B,,85,4,920,295,18,89,107,62,12,8,43,60,264,101,72,54,118,39,202,117,0.38257575757575757,0.75,0.3305084745762712
anderje01,1975,1976,Jerome  Anderson,G,77.0,195.0,West Virginia,10/9/1953,8/1/2009,B,,53,0,295,129,14,12,26,17,9,5,0,52,107,52,36,25,0,0,104,0,0.48598130841121495,0.6944444444444444,
anderjj01,1982,1984,Mitchell Keith Anderson,F,80.0,195.0,Bradley,9/23/1960,0000-00-00,B,,157,0,1970,751,186,253,439,110,107,39,131,251,658,306,249,139,9,0,612,0,0.46504559270516715,0.5582329317269076,0.0
anderke01,1991,2004,Kenneth  Anderson,G,72.0,168.0,Georgia Tech,10/9/1970,0000-00-00,B,,894,0,26872,11135,688,2038,2726,5331,1300,112,1827,2063,9837,4134,2926,2312,1609,555,8268,1665,0.42025007624275695,0.7901572112098428,0.3449347420758235
anderki01,1978,1978,Keith Kim Anderson,F,79.0,200.0,Missouri,5/12/1955,0000-00-00,W,,21,0,224,63,17,28,45,15,4,5,22,42,77,24,28,15,0,0,48,0,0.3116883116883117,0.5357142857142857,
andermi01,1988,1988,Michael Levin Anderson,G,71.0,184.0,Drexel,3/23/1966,0000-00-00,B,,36,0,730,204,44,45,89,153,44,3,84,64,175,73,82,57,7,1,146,3,0.41714285714285715,0.6951219512195121,0.14285714285714285
anderni01,1989,2001,Nelison  Anderson,F-G,78.0,205.0,Illinois,1/20/1968,0000-00-00,B,,849,0,26688,12173,1064,3238,4302,2197,1186,393,1434,1610,10440,4643,2610,1743,3231,1144,9286,3432,0.44473180076628355,0.667816091954023,0.3540699473847106
anderri01,1982,1989,Richard Andrew Anderson,F-C,82.0,240.0,Cal. St.-Santa Barbara,11/19/1960,0000-00-00,W,,422,0,6142,2318,464,977,1441,621,227,97,366,711,2254,929,398,304,466,156,1858,468,0.4121561668145519,0.7638190954773869,0.33476394849785407
anderro01,1984,1993,Ronald Gene Anderson,F-G,79.0,215.0,Fresno State,10/15/1958,0000-00-00,B,,691,0,15733,7322,881,1511,2392,998,481,92,759,1077,6478,3042,1379,1129,377,109,6084,327,0.4695893794380982,0.8187092095721538,0.2891246684350133
anderry01,2008,2011,Ryan James Anderson,F,82.0,240.0,California,5/6/1988,0000-00-00,W,,274,80,6018,2734,554,866,1420,205,159,103,240,571,2180,919,500,427,1227,469,1838,1407,0.4215596330275229,0.854,0.3822330888345558
andersh01,1996,2005,Shandon Rodriguez Anderson,F-G,78.0,208.0,Georgia,12/31/1973,0000-00-00,B,,793,0,17221,5686,648,1796,2444,1075,587,187,1035,1566,4664,2129,1501,1104,1020,324,4258,972,0.45647512864493994,0.7355096602265156,0.3176470588235294
anderwi01,1988,1996,Willie Lloyd Anderson,G-F,79.0,190.0,Georgia,1/8/1967,0000-00-00,B,,607,0,17114,7254,584,1640,2224,2232,636,354,1244,1628,6379,3002,1446,1137,414,113,6004,339,0.47060667816272145,0.7863070539419087,0.27294685990338163
andrima01,2005,2005,Martynas  Andriuskevicius,C,86.0,240.0,none,3/12/1986,0000-00-00,W,,6,0,9,0,1,3,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0.0,,
anslemi01,1989,1991,Michael Antonio Ansley,F,79.0,225.0,Alabama,2/8/1967,0000-00-00,B,,149,0,2143,1026,311,310,621,67,51,24,85,284,746,383,360,260,0,0,766,0,0.5134048257372654,0.7222222222222222,
anstech01,1997,1999,Christopher John Anstey,C,84.0,249.0,none,1/1/1975,0000-00-00,W,,155,0,2157,813,178,356,534,127,78,65,147,373,734,303,269,203,29,4,606,12,0.4128065395095368,0.7546468401486989,0.13793103448275862
anthoca01,2003,2011,Carmelo Kyam Anthony,F,80.0,220.0,Syracuse,5/29/1984,0000-00-00,B,,700,163,25473,17273,1367,3125,4492,2174,792,318,2094,2142,13542,6140,5465,4406,1819,587,12280,1761,0.4534042238960272,0.8062214089661482,0.32270478284771853
anthogr01,1991,2001,Gregory Carleton Anthony,G,72.0,176.0,UNLV,11/15/1967,0000-00-00,B,,859,0,17447,5952,299,1242,1541,3231,969,97,1137,1531,5175,2068,1585,1149,1942,667,4136,2001,0.3996135265700483,0.7249211356466877,0.3434603501544799
anthojo01,2007,2011,Joel Vincent Anthony,C,81.0,245.0,UNLV,8/9/1982,0000-00-00,B,,357,78,6755,954,526,709,1235,90,110,476,207,785,678,343,393,268,0,0,686,0,0.5058997050147492,0.6819338422391857,
araujra01,2004,2006,Rafael Paulo Araujo,C,83.0,290.0,Brigham Young,8/12/1980,0000-00-00,W,,144,0,1613,400,127,279,406,42,52,16,111,308,393,159,124,81,4,1,318,3,0.40458015267175573,0.6532258064516129,0.25
archina01,1970,1983,Nathaniel  Archibald,G,73.0,150.0,UTEP,9/2/1948,0000-00-00,B,1991.0,923,0,32801,17148,359,1077,2123,6782,753,83,1245,2120,13184,6134,5996,4859,102,21,12268,63,0.4652609223300971,0.8103735823882589,0.20588235294117646
archiro01,2002,2003,Robert Michael Archibald,F,83.0,250.0,Illinois,3/29/1980,0000-00-00,W,,44,0,328,51,27,42,69,16,14,6,17,59,53,15,49,21,0,0,30,0,0.2830188679245283,0.42857142857142855,
ardji01,1970,1977,Jimmie Lee Ard,F-C,80.0,215.0,Cincinnati,9/19/1948,0000-00-00,B,,471,0,6105,2026,596,1293,1917,294,60,125,303,815,1968,796,652,430,17,4,1592,12,0.40447154471544716,0.6595092024539877,0.23529411764705882
arenagi01,2001,2011,Gilbert Jay Arenas,G,75.0,191.0,Arizona ,1/6/1982,0000-00-00,B,,583,16,20283,11932,463,1812,2275,3027,921,145,1818,1771,9271,3894,3766,3019,3228,1125,7788,3375,0.4200194153812965,0.8016463090812533,0.34851301115241634
arizatr01,2004,2011,Trevor Anthony Ariza,F,79.0,194.0,UCLA,6/30/1985,0000-00-00,B,,540,145,13844,4882,623,1728,2351,1054,715,193,734,1115,4180,1812,1337,893,1108,365,3624,1095,0.43349282296650715,0.6679132385938669,0.32942238267148016
arlaujo01,1987,1987,Joseph  Arlauckas,F-C,81.0,230.0,Niagara,7/20/1965,0000-00-00,W,,9,0,85,34,6,7,13,8,3,4,4,16,43,14,8,6,0,0,28,0,0.32558139534883723,0.75,
armstbj01,1989,1999,Benjamin Roy Armstrong,G,74.0,175.0,Iowa,9/9/1967,0000-00-00,B,,852,0,20154,8147,216,1256,1472,2731,615,50,968,1299,6648,3164,1562,1333,1139,486,6328,1458,0.4759326113116727,0.853393085787452,0.4266900790166813
armstbr01,2001,2003,Brandon Simone Armstrong,G,77.0,185.0,Pepperdine,6/16/1980,0000-00-00,B,,116,0,731,245,23,42,65,27,23,4,37,87,299,104,20,12,76,25,208,75,0.34782608695652173,0.6,0.32894736842105265
armstda01,1994,2007,Darrell Eugene Armstrong,G,72.0,169.0,Fayetteville State,6/22/1968,0000-00-00,B,,891,0,21033,8058,688,1699,2387,3521,1181,104,1639,1495,6791,2776,1769,1544,2899,962,5552,2886,0.40877632160212046,0.8728094968908988,0.33183856502242154
armsthi01,2006,2010,Hilton A. Armstrong,F-C,83.0,235.0,Connecticut,11/11/1984,0000-00-00,B,,297,3,3444,896,288,468,756,99,93,145,236,567,705,353,326,188,7,2,706,6,0.500709219858156,0.5766871165644172,0.2857142857142857
armstta01,1977,1978,Michel Taylor Armstrong,G,74.0,175.0,Duke,10/5/1955,0000-00-00,W,,92,0,975,350,31,57,88,105,33,0,79,64,350,159,40,32,0,0,318,0,0.4542857142857143,0.8,
arroyca01,2001,2010,Carlos Alberto Arroyo Bermudez,G,74.0,202.0,Florida International,7/30/1979,0000-00-00,W,,603,48,11011,3863,217,776,993,1826,298,28,697,912,3367,1469,978,788,410,137,2938,411,0.4362934362934363,0.8057259713701431,0.33414634146341465
artesro01,1999,2011,Metta  World Peace,G-F,78.0,244.0,St. John's (NY),11/13/1979,0000-00-00,B,,909,178,30820,12917,1130,3174,4304,2692,1674,514,1789,2498,11136,4627,3602,2576,3215,1087,9254,3261,0.4154992816091954,0.7151582454192116,0.3381026438569207
arthuda01,2008,2010,Darrell Antwonne Arthur ,F,81.0,225.0,Kansas ,3/25/1988,0000-00-00,B,,201,9,3731,1386,274,553,827,118,125,141,169,524,1291,603,241,179,10,1,1206,3,0.4670797831138652,0.7427385892116183,0.1
asikom01,2010,2011,Omer Faruk Asik,C-F,84.0,255.0,none,7/4/1986,0000-00-00,W,,169,5,2236,469,257,458,715,73,53,142,147,309,324,170,275,129,0,0,340,0,0.5246913580246914,0.4690909090909091,
askewvi01,1987,1997,Vincent Jerome Askew,G-F,77.0,210.0,Memphis State,2/28/1966,0000-00-00,B,,517,0,10068,3529,436,836,1272,1076,325,115,545,1067,2725,1291,1149,861,282,86,2582,258,0.47376146788990825,0.7493472584856397,0.3049645390070922
askinke01,1990,1998,Keith Bernard Askins,G-F,79.0,197.0,Alabama,12/15/1967,0000-00-00,B,,513,0,8316,1913,547,938,1485,388,287,173,332,1150,1745,698,320,230,805,287,1396,861,0.4,0.71875,0.3565217391304348
atkinch01,1999,2009,Kenneth Lavon Atkins,G,71.0,160.0,South Florida,8/14/1974,0000-00-00,B,,732,0,18151,7172,204,1044,1248,2483,493,37,1064,1365,6308,2586,1328,1027,2675,973,5172,2919,0.4099556119213697,0.7733433734939759,0.3637383177570093
augmost01,1991,2005,Stacey Orlando Augmon,G-F,78.0,205.0,UNLV,8/1/1968,0000-00-00,B,,1078,0,23130,8452,1357,2038,3395,1662,1030,331,1321,1891,6850,3199,2793,2042,82,12,6398,36,0.467007299270073,0.7311134980307913,0.14634146341463414
augusdj01,2008,2011,Darrell Gerard Augustin,G,72.0,180.0,Texas,11/10/1987,0000-00-00,B,,286,128,7616,3085,91,477,568,1255,178,12,462,488,2518,1022,787,689,942,352,2044,1056,0.40587768069896746,0.8754764930114358,0.37367303609341823
augusja01,2006,2007,James Dale Augustine,F,82.0,235.0,Illinois,2/27/1984,0000-00-00,W,,28,0,158,44,17,17,34,4,5,2,6,20,38,20,8,4,0,0,40,0,0.5263157894736842,0.5,
austiis01,1991,2001,Isaac Edward Austin,F-C,82.0,255.0,Arizona State,8/18/1969,0000-00-00,B,,452,0,8751,3411,640,1473,2113,552,224,237,731,1017,3007,1341,1067,719,57,10,2682,30,0.4459594280013302,0.6738519212746017,0.17543859649122806
austike01,1983,1983,Ken  Austin,F,81.0,200.0,Rice,7/15/1961,0000-00-00,B,,7,0,28,12,2,1,3,1,1,1,3,7,13,6,0,0,0,0,12,0,0.46153846153846156,,
aventan01,1992,1999,Anthony  Avent,F,81.0,235.0,Seton Hall,10/18/1969,0000-00-00,B,,361,0,6809,1986,572,1031,1603,279,166,212,419,837,2039,823,493,340,3,0,1646,0,0.40362923001471307,0.6896551724137931,0.0
averibi01,1973,1977,William Rodney Averitt,G,73.0,170.0,Pepperdine,7/22/1952,0000-00-00,B,,396,0,8890,4824,199,536,735,1171,345,61,796,910,4706,1898,1292,969,225,59,3796,177,0.40331491712707185,0.75,0.26222222222222225
averywi01,1999,2001,William  Avery,G,74.0,180.0,Duke,8/8/1979,0000-00-00,B,,144,0,1217,386,17,77,94,201,34,7,106,125,421,140,91,65,159,41,280,123,0.332541567695962,0.7142857142857143,0.2578616352201258
awtrede01,1970,1981,Dennis Wade Awtrey,C,82.0,235.0,Santa Clara,2/22/1948,0000-00-00,W,,794,0,15192,3753,748,1616,3593,1555,203,197,255,1846,3186,1473,1248,807,0,0,2946,0,0.4623352165725047,0.6466346153846154,
ayongu01,2011,2011,Gustavo Alfonso Ayon Aguirre,F-C,82.0,250.0,UPAEP-Mexico,4/1/1985,0000-00-00,W,,54,24,1088,319,86,179,265,74,53,46,46,118,261,140,63,39,1,0,280,0,0.5363984674329502,0.6190476190476191,0.0
azubuke01,2006,2011,Kelenna David Azubuike,G,77.0,220.0,Kentucky,12/16/1983,0000-00-00,B,,215,0,5055,2185,259,575,834,230,132,103,204,409,1754,804,475,366,516,211,1608,633,0.4583808437856328,0.7705263157894737,0.40891472868217055
babbilu01,2010,2011,Luke Robert Babbitt,F,81.0,225.0,Nevada-Reno,6/20/1989,0000-00-00,W,,64,4,674,240,22,103,125,22,12,6,35,61,228,86,31,22,116,46,172,138,0.37719298245614036,0.7096774193548387,0.39655172413793105
babicmi01,1990,1991,Milos  Babic,C-F,84.0,240.0,Tennessee Tech,11/23/1968,0000-00-00,W,,21,0,87,37,8,12,20,10,2,1,10,7,32,12,20,13,0,0,24,0,0.375,0.65,
baconhe01,1972,1972,William Henry Bacon,G,75.0,205.0,Louisville,7/5/1948,0000-00-00,B,,49,0,441,176,44,44,88,39,0,0,66,72,173,64,75,44,10,4,128,12,0.3699421965317919,0.5866666666666667,0.4
