playerID,Starting Year,Last Year,Full Name,pos,MVP,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %,Offensive Player
addisra01,1986,1996,Rafael Addison,F-G,0,79.0,215.0,Syracuse,7/22/1964,0000-00-00,B,,385,0,5759,2208,265,521,786,345,151,83,281,674,2075,929,362,280,247,70,1858,210,0.447710843373494,0.7734806629834254,0.2834008097165992,1
adelmri01,1968,1974,Richard Leonard Adelman,G,0,73.0,175.0,Loyola (CA),6/16/1946,0000-00-00,W,,483,0,10756,3700,43,133,1156,1645,114,9,0,1022,3426,1424,1202,852,0,0,2848,0,0.4156450671336836,0.7088186356073212,,1
adrieje01,2010,2011,Jeff Adrien,F,0,79.0,243.0,Connecticut,2/10/1986,0000-00-00,B,,31,0,259,78,28,52,80,11,4,7,11,41,70,30,31,18,0,0,60,0,0.42857142857142855,0.5806451612903226,,1
afflaar01,2007,2011,Arron Agustin Afflalo,G,0,77.0,215.0,UCLA,10/15/1985,0000-00-00,B,,394,147,9435,3377,217,808,1025,591,185,101,327,798,2631,1222,705,564,931,369,2444,1107,0.4644621816799696,0.8,0.3963480128893663,1
agerma01,2006,2010,Maurice Darnell Ager,G,0,77.0,202.0,Michigan State,2/9/1984,0000-00-00,B,,85,0,527,184,9,40,49,19,6,6,29,68,198,69,59,33,47,13,138,39,0.3484848484848485,0.559322033898305,0.2765957446808511,1
aguirma01,1981,1993,Mark Anthony Aguirre,F-G,0,78.0,232.0,DePaul,12/10/1959,0000-00-00,B,,1025,0,30688,20205,1885,3230,5115,3135,759,318,2504,2879,16300,7897,5361,3974,1400,437,15794,1311,0.484478527607362,0.7412796120126842,0.31214285714285717,0
ahearbl01,2007,2011,Daniel Blake Ahearn,G,0,74.0,190.0,SW Missouri State,5/27/1984,0000-00-00,W,,20,0,215,88,0,18,18,20,7,0,23,23,73,22,31,30,42,14,44,42,0.3013698630136986,0.967741935483871,0.3333333333333333,1
ahearja01,1940,1940,John Ahearn,G,0,74.0,185.0,St. John's (NY),0000-00-00,0000-00-00,W,,18,0,0,87,0,0,0,0,0,0,0,38,0,35,27,17,0,0,70,0,inf,0.6296296296296297,,1
aingeda01,1981,1994,Daniel Ray Ainge,G-F,0,76.0,175.0,Brigham Young,3/17/1959,0000-00-00,W,,1235,0,32793,13866,815,2396,3211,4855,1305,150,1823,3082,11476,5360,2337,1972,3083,1174,10720,3522,0.4670616939700244,0.8438168592212237,0.3807979240999027,0
aitchma01,1967,1967,Matthew Alexander Aitch,F,0,79.0,230.0,Michigan State,9/21/1944,4/4/2007,B,,47,0,641,256,0,0,160,18,0,0,38,69,251,102,77,52,2,0,204,0,0.4063745019920319,0.6753246753246753,0.0,1
ajaxwa01,1947,1947,Warren J. Ajax,F-C,0,74.0,170.0,Minnesota,5/12/1921,12/19/2004,W,,3,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,,0.5,,1
ajincal01,2008,2010,Alexis Ajinca,C,0,84.0,220.0,none,5/6/1988,0000-00-00,B,,71,2,551,223,27,85,112,13,19,26,32,112,212,89,47,33,36,12,178,36,0.419811320754717,0.7021276595744681,0.3333333333333333,1
akinhe01,1966,1968,Henry T. Akin,C-F,0,82.0,225.0,Morehead State,7/31/1944,0000-00-00,W,,90,0,753,311,0,4,189,40,0,0,4,133,378,131,73,49,2,0,262,0,0.34656084656084657,0.6712328767123288,0.0,1
alabiso01,2010,2011,Makafan Solomon Alabi,C,0,85.0,251.0,Florida State,3/21/1988,0000-00-00,B,,26,0,181,39,22,39,61,5,4,11,8,16,51,16,10,7,0,0,32,0,0.3137254901960784,0.7,,1
alarima01,1986,1990,Mark Steven Alarie,F,0,80.0,217.0,Duke,12/11/1963,0000-00-00,W,,329,0,5545,2455,438,688,1126,364,134,111,313,721,2201,1047,420,326,137,35,2094,105,0.4756928668786915,0.7761904761904762,0.25547445255474455,1
alcorga01,1959,1960,Gary R. Alcorn,C,0,81.0,225.0,Fresno State,10/8/1936,11/29/2006,W,,78,0,844,261,0,0,329,24,0,0,0,170,352,103,92,55,0,0,206,0,0.29261363636363635,0.5978260869565217,,1
aldrico01,2010,2011,Cole David Aldrich,C,0,83.0,245.0,Kansas,10/31/1988,0000-00-00,W,,49,0,339,85,31,65,96,7,13,23,17,55,66,34,22,17,0,0,68,0,0.5151515151515151,0.7727272727272727,,1
aldrila01,2006,2011,LaMarcus Nurae Aldridge,F,0,83.0,240.0,Texas,7/19/1985,0000-00-00,B,,452,154,15901,8094,1251,2143,3394,796,372,462,688,1288,6722,3316,1857,1441,93,21,6632,63,0.49330556382029156,0.7759827679052235,0.22580645161290322,0
aleksch01,1984,1984,Charles Aleksinas,C,0,83.0,260.0,Connecticut,2/26/1959,0000-00-00,W,,74,0,1114,377,87,183,270,36,15,15,72,171,337,161,75,55,1,0,322,0,0.47774480712166173,0.7333333333333333,0.0,1
alexaco01,1995,2004,Cory Lynn Alexander,G,0,73.0,185.0,Virginia,6/22/1973,0000-00-00,B,,316,0,4917,1703,82,408,490,843,265,37,473,522,1532,597,359,271,674,238,1194,714,0.389686684073107,0.754874651810585,0.35311572700296734,1
alexaco02,2000,2002,Courtney Jason Alexander,G,0,77.0,205.0,Fresno State,4/27/1977,0000-00-00,B,,192,0,4106,1708,126,287,413,228,113,18,204,383,1568,662,421,342,122,42,1324,126,0.4221938775510204,0.8123515439429929,0.3442622950819672,1
alexaga01,1993,1993,Gary R. Alexander,F,0,79.0,240.0,Jacksonville,11/1/1969,0000-00-00,B,,11,0,55,19,7,8,15,2,3,0,8,10,14,8,9,3,0,0,16,0,0.5714285714285714,0.3333333333333333,,1
alexajo01,2008,2009,Joe Anthony Alexander,F,0,80.0,230.0,West Virginia,12/26/1986,0000-00-00,W,,67,0,746,282,46,74,120,44,16,30,52,116,251,103,86,60,47,16,206,48,0.4103585657370518,0.6976744186046512,0.3404255319148936,1
alexame01,1938,1938,Merle Alexander,C-F,0,78.0,185.0,none,9/2/1907,2/2/1987,W,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
alexavi01,1991,2001,Victor Joe Alexander,C-F,0,81.0,265.0,Iowa State,8/31/1969,0000-00-00,B,,291,0,5782,2549,447,944,1391,258,137,177,380,721,2132,1104,509,323,63,18,2208,54,0.5178236397748592,0.6345776031434185,0.2857142857142857,1
alforst01,1987,1990,Stephen Todd Alford,G,0,74.0,183.0,Indiana,11/23/1964,0000-00-00,W,,182,0,1747,798,29,124,153,191,88,10,94,124,682,311,155,135,125,41,622,123,0.4560117302052786,0.8709677419354839,0.328,1
alixlo01,1962,1962,Lou Alix,C,0,81.0,210.0,Miami (FL),0000-00-00,0000-00-00,W,,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
allaija01,1961,1961,Jack Allain,C,0,80.0,250.0,Idaho State,12/9/1934,0000-00-00,W,,17,0,101,25,0,0,38,5,0,0,0,39,23,10,11,5,0,0,20,0,0.43478260869565216,0.45454545454545453,,1
allenbi01,1967,1967,Bill Allen,C-F,0,80.0,205.0,New Mexico State,0000-00-00,0000-00-00,B,,38,0,857,300,0,0,269,23,0,0,38,121,280,120,99,58,2,2,240,6,0.42857142857142855,0.5858585858585859,1.0,1
allenbo01,1968,1968,Robert J. Allen,F,0,81.0,205.0,Marshall,7/17/1946,0000-00-00,W,,30,0,251,52,0,0,62,10,0,0,0,29,47,14,43,24,0,0,28,0,0.2978723404255319,0.5581395348837209,,1
allenfr01,1950,1950,Francis Allen,C,0,77.0,245.0,Oklahoma A&M,0000-00-00,4/16/1957,W,,20,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
allenje01,1995,1996,Jerome Byron Allen,G,0,76.0,184.0,Pennsylvania,1/28/1973,0000-00-00,B,,117,0,1305,336,30,93,123,201,52,9,103,126,326,114,108,68,126,40,228,120,0.3496932515337423,0.6296296296296297,0.31746031746031744,1
allenla01,2011,2011,Lavoy Allen,F,0,81.0,225.0,Temple,2/4/1989,0000-00-00,B,,53,16,860,244,68,162,230,37,23,29,25,103,228,113,26,18,0,0,226,0,0.4956140350877193,0.6923076923076923,,1
allenlu01,1969,1978,Lucius Oliver Allen,G,0,74.0,175.0,UCLA,9/26/1947,0000-00-00,B,,745,0,21319,9913,390,958,2338,3316,617,128,252,1899,8835,4086,2292,1741,0,0,8172,0,0.46247877758913414,0.7595986038394416,,0
allenma01,2001,2010,Malik Allen,F,0,82.0,255.0,Villanova,6/27/1978,0000-00-00,B,,507,0,7588,2417,489,923,1412,240,136,236,337,949,2458,1077,337,260,17,3,2154,9,0.43816110659072416,0.771513353115727,0.17647058823529413,1
allenra01,1988,1989,James Randall Allen,F,0,80.0,220.0,Florida State,1/26/1965,0000-00-00,W,,70,0,789,252,52,93,145,23,17,20,30,109,258,114,45,24,8,0,228,0,0.4418604651162791,0.5333333333333333,0.0,1
allenra02,1996,2011,Walter Ray Allen,G,0,77.0,205.0,Connecticut,7/20/1975,0000-00-00,B,,1276,179,47329,25271,1279,4088,5367,4471,1468,255,2745,2933,19542,8830,5130,4580,7566,3031,17660,9093,0.45184730324429434,0.8927875243664717,0.4006079830822099,0
allenre01,1947,1947,Bill Allen,G,0,73.0,180.0,St. John's (NY),0000-00-00,0000-00-00,W,,7,0,0,46,0,0,0,0,0,0,0,15,0,19,14,8,0,0,38,0,inf,0.5714285714285714,,1
allento01,2004,2011,Anthony Allen,G,0,76.0,213.0,Oklahoma State,1/11/1982,0000-00-00,B,,542,108,10343,3966,470,954,1424,672,650,222,715,1195,3071,1471,1293,956,254,68,2942,204,0.47899706935851516,0.7393658159319412,0.2677165354330709,1
allenwi01,1971,1971,Willie Allen,F,0,78.0,230.0,Miami (FL),2/8/1949,0000-00-00,B,,7,0,30,13,4,10,14,4,0,0,6,11,13,4,6,5,0,0,8,0,0.3076923076923077,0.8333333333333334,,1
allisod01,1971,1971,Odis Allison,F,0,78.0,195.0,UNLV,10/2/1949,0000-00-00,B,,36,0,166,67,0,0,45,10,0,0,0,34,78,17,61,33,0,0,34,0,0.21794871794871795,0.5409836065573771,,1
allrela01,2007,2007,Lance Collin Allred,C,0,83.0,250.0,Weber State,2/2/1981,0000-00-00,W,,3,0,10,3,0,1,1,0,0,0,0,1,4,1,2,1,0,0,2,0,0.25,0.5,,1
allumda01,1980,1980,Darrell Wilbert Allums,F,0,80.5,220.0,UCLA,9/12/1958,0000-00-00,B,,22,0,276,59,19,46,65,25,5,8,23,51,67,23,22,13,1,0,46,0,0.34328358208955223,0.5909090909090909,0.0,1
almonmo01,2007,2011,Morris Almond,G,0,78.0,215.0,Rice,2/2/1985,0000-00-00,B,,38,0,364,119,10,36,46,12,12,4,19,42,113,43,35,26,24,7,86,21,0.3805309734513274,0.7428571428571429,0.2916666666666667,1
alstode01,1994,1996,Derrick Samuel Alston,F,0,83.0,225.0,Duquesne,8/20/1972,0000-00-00,B,,139,0,2657,751,228,297,525,94,95,87,112,298,650,318,234,114,7,1,636,3,0.48923076923076925,0.48717948717948717,0.14285714285714285,1
alstora01,1999,2009,Rafer Jamel Alston,G,0,74.0,171.0,Fresno State,7/24/1976,0000-00-00,B,,727,23,20885,7304,262,1768,2030,3373,869,113,1271,1513,6887,2631,1327,971,3056,1071,5262,3213,0.3820241033831857,0.73172569706104,0.3504581151832461,0
alterch01,1948,1948,Leonard Alterman,G,0,75.0,185.0,Denver,3/8/1922,2/6/2009,W,,50,0,0,196,0,0,0,0,0,0,0,126,0,67,100,62,0,0,134,0,inf,0.62,,1
alumape01,1998,1998,Peter Aluma,C,0,82.0,260.0,Liberty,4/23/1973,0000-00-00,B,,2,0,5,2,1,1,2,0,1,1,2,4,2,1,0,0,0,0,2,0,0.5,,,1
alvaral01,1941,1941,Armando Alvarez,G,0,72.0,160.0,Toledo,10/5/1912,3/17/1995,W,,4,0,0,21,0,0,0,0,0,0,0,0,0,8,0,5,0,0,16,0,inf,inf,,1
alwinbo01,1942,1942,Robert H. Alwin,G,0,70.0,145.0,Wisconsin,8/12/1920,10/8/2003,W,,4,0,0,21,0,0,0,0,0,0,0,0,0,7,0,7,0,0,14,0,inf,inf,,1
amaecjo01,1995,2002,John Ekwugha Amaechi,C-F,0,81.0,270.0,Penn State,11/26/1970,0000-00-00,B,,301,0,4858,1850,231,545,776,231,93,96,386,505,1659,667,768,515,13,1,1334,3,0.40204942736588306,0.6705729166666666,0.07692307692307693,1
amayaas01,1995,1996,Ashraf Amaya,F,0,79.0,230.0,Southern Illinois,11/23/1971,0000-00-00,B,,85,0,1248,379,133,222,355,36,29,13,67,180,292,133,177,112,2,1,266,3,0.4554794520547945,0.632768361581921,0.5,1
aminual01,2010,2011,Al-Farouq Aminu,F,0,81.0,215.0,Wake Forest,9/21/1990,0000-00-00,B,,147,35,2929,856,170,405,575,126,118,59,194,257,771,310,233,178,190,58,620,174,0.40207522697795073,0.7639484978540773,0.30526315789473685,1
amsdera01,1940,1940,Ralph O. Amsden,C,0,76.0,200.0,Marquette,1/1/1917,11/2/1988,W,,16,0,0,34,0,0,0,0,0,0,0,8,0,8,15,18,0,0,16,0,inf,1.2,,1
amundlo01,2006,2011,Louis Gabriel Amundson,F,0,81.0,225.0,UNLV,12/7/1982,0000-00-00,W,,317,7,4102,1218,492,657,1149,94,107,236,199,612,1010,505,458,208,2,0,1010,0,0.5,0.45414847161572053,0.0,1
anderal01,2005,2011,Alan Jeffery Anderson,G-F,0,78.0,220.0,Michigan State,10/16/1982,0000-00-00,B,,70,12,1281,468,42,94,136,79,23,7,79,117,404,167,98,81,139,53,334,159,0.41336633663366334,0.826530612244898,0.381294964028777,1
anderan01,1967,1969,Andrew Emil Anderson,G,0,74.0,184.0,Canisius,7/6/1945,0000-00-00,W,,222,0,5337,2306,191,169,587,343,0,0,356,521,2173,888,682,519,68,11,1776,33,0.4086516336861482,0.7609970674486803,0.16176470588235295,1
anderan02,2009,2009,Antonio Andres Anderson,G,0,78.0,215.0,Memphis ,6/5/1985,0000-00-00,B,,1,0,15,2,1,0,1,0,0,0,1,1,3,1,0,0,0,0,2,0,0.3333333333333333,,,1
anderan03,1947,1947,Clarence Anderson,F,0,77.0,212.0,St. Mary's,0000-00-00,0000-00-00,W,,5,0,0,10,0,0,0,0,0,0,0,8,0,3,4,4,0,0,6,0,inf,1.0,,1
anderar01,1940,1940,Art Anderson,C,0,78.0,190.0,Augustana (IL),0000-00-00,0000-00-00,W,,12,0,0,8,0,0,0,0,0,0,0,13,0,2,9,4,0,0,4,0,inf,0.4444444444444444,,1
anderbi01,1947,1947,Bill Anderson,F-G,0,72.0,170.0,none,0000-00-00,0000-00-00,W,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
anderbo01,1959,1961,Robert H. Anderegg,F-G,0,75.0,200.0,Michigan State,8/24/1937,0000-00-00,W,,39,0,469,169,0,0,85,34,0,0,0,39,186,65,66,39,2,0,130,0,0.34946236559139787,0.5909090909090909,0.0,1
anderca01,1938,1940,Carl Anderson,G,0,75.0,215.0,USC,0000-00-00,0000-00-00,W,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
anderch01,2001,2011,Chris Andersen,F-C,0,82.0,220.0,Blinn CC,7/7/1978,0000-00-00,W,,513,1,9156,2772,916,1748,2664,256,228,816,399,1021,1904,974,1278,822,24,2,1948,6,0.5115546218487395,0.6431924882629108,0.08333333333333333,1
andercl01,1967,1970,Clifford V. Anderson,G-F,0,74.0,200.0,St. Joseph's (PA),9/7/1944,0000-00-00,B,,87,0,613,257,1,3,108,72,0,0,3,109,211,75,183,107,0,0,150,0,0.35545023696682465,0.5846994535519126,,1
anderda01,1967,1968,Daniel W. Anderson,C,0,82.0,230.0,Augsburg,2/15/1943,0000-00-00,W,,145,0,4063,1722,488,828,1326,163,0,0,214,511,1434,689,473,344,0,0,1378,0,0.4804741980474198,0.7272727272727273,,1
anderda02,1974,1975,Daniel Edward Anderson,G,0,74.0,185.0,USC,1/1/1951,0000-00-00,W,,95,0,1067,347,23,68,91,166,36,3,0,102,286,135,91,77,0,0,270,0,0.47202797202797203,0.8461538461538461,,1
anderda03,2009,2010,David Emil Andersen,C,0,83.0,245.0,Australian Institute of Sport,6/23/1980,0000-00-00,W,,103,0,1264,501,74,218,292,57,20,21,59,159,461,203,89,60,101,35,406,105,0.4403470715835141,0.6741573033707865,0.3465346534653465,1
anderde01,1997,2007,Derek Lamont Anderson,G,0,76.0,194.0,Kentucky,7/18/1974,0000-00-00,B,,639,0,18432,7524,447,1586,2033,2123,703,88,1089,1265,6059,2465,2272,1936,1934,658,4930,1974,0.4068328106948341,0.852112676056338,0.34022750775594623,0
anderdw01,1982,1982,Dwight Anthony Anderson,G,0,75.0,175.0,USC,12/28/1960,0000-00-00,B,,5,0,33,21,0,2,2,3,1,0,5,7,14,7,10,7,0,0,14,0,0.5,0.7,,1
anderer01,1992,1993,Eric Walfred Anderson,F,0,81.0,220.0,Indiana,5/26/1970,0000-00-00,W,,29,0,89,44,12,20,32,5,3,2,8,25,37,13,27,16,2,2,26,6,0.35135135135135137,0.5925925925925926,1.0,1
anderge01,1939,1941,Gene Anderson,G-F,0,74.0,190.0,Purdue,0000-00-00,0000-00-00,W,,74,0,0,347,0,0,0,0,0,0,0,82,0,143,81,61,0,0,286,0,inf,0.7530864197530864,,1
anderge02,1950,1950,Gene Anderson,F,0,0.0,0.0,,0000-00-00,0000-00-00,W,,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
andergr01,1987,1997,Gregory Wayne Anderson,F-C,0,82.0,230.0,Houston,6/22/1964,0000-00-00,B,,697,0,14313,5030,1447,2868,4315,390,487,603,945,1785,4155,2042,1699,944,23,2,4084,6,0.4914560770156438,0.5556209535020601,0.08695652173913043,0
anderja01,2010,2011,James Lee Anderson,G,0,78.0,215.0,Oklahoma State,3/25/1989,0000-00-00,B,,85,4,920,295,18,89,107,62,12,8,43,60,264,101,72,54,118,39,202,117,0.38257575757575757,0.75,0.3305084745762712,1
anderje01,1975,1976,Jerome Anderson,G,0,77.0,195.0,West Virginia,10/9/1953,8/1/2009,B,,53,0,295,129,14,12,26,17,9,5,0,52,107,52,36,25,0,0,104,0,0.48598130841121495,0.6944444444444444,,1
anderjj01,1982,1984,Mitchell Keith Anderson,F,0,80.0,195.0,Bradley,9/23/1960,0000-00-00,B,,157,0,1970,751,186,253,439,110,107,39,131,251,658,306,249,139,9,0,612,0,0.46504559270516715,0.5582329317269076,0.0,1
anderke01,1991,2004,Kenneth Anderson,G,0,72.0,168.0,Georgia Tech,10/9/1970,0000-00-00,B,,894,0,26872,11135,688,2038,2726,5331,1300,112,1827,2063,9837,4134,2926,2312,1609,555,8268,1665,0.42025007624275695,0.7901572112098428,0.3449347420758235,0
anderki01,1978,1978,Keith Kim Anderson,F,0,79.0,200.0,Missouri,5/12/1955,0000-00-00,W,,21,0,224,63,17,28,45,15,4,5,22,42,77,24,28,15,0,0,48,0,0.3116883116883117,0.5357142857142857,,1
andermi01,1988,1988,Michael Levin Anderson,G,0,71.0,184.0,Drexel,3/23/1966,0000-00-00,B,,36,0,730,204,44,45,89,153,44,3,84,64,175,73,82,57,7,1,146,3,0.41714285714285715,0.6951219512195121,0.14285714285714285,1
anderni01,1989,2001,Nelison Anderson,F-G,0,78.0,205.0,Illinois,1/20/1968,0000-00-00,B,,849,0,26688,12173,1064,3238,4302,2197,1186,393,1434,1610,10440,4643,2610,1743,3231,1144,9286,3432,0.44473180076628355,0.667816091954023,0.3540699473847106,0
anderri01,1982,1989,Richard Andrew Anderson,F-C,0,82.0,240.0,Cal. St.-Santa Barbara,11/19/1960,0000-00-00,W,,422,0,6142,2318,464,977,1441,621,227,97,366,711,2254,929,398,304,466,156,1858,468,0.4121561668145519,0.7638190954773869,0.33476394849785407,1
anderro01,1984,1993,Ronald Gene Anderson,F-G,0,79.0,215.0,Fresno State,10/15/1958,0000-00-00,B,,691,0,15733,7322,881,1511,2392,998,481,92,759,1077,6478,3042,1379,1129,377,109,6084,327,0.4695893794380982,0.8187092095721538,0.2891246684350133,0
anderry01,2008,2011,Ryan James Anderson,F,0,82.0,240.0,California,5/6/1988,0000-00-00,W,,274,80,6018,2734,554,866,1420,205,159,103,240,571,2180,919,500,427,1227,469,1838,1407,0.4215596330275229,0.854,0.3822330888345558,1
andersh01,1996,2005,Shandon Rodriguez Anderson,F-G,0,78.0,208.0,Georgia,12/31/1973,0000-00-00,B,,793,0,17221,5686,648,1796,2444,1075,587,187,1035,1566,4664,2129,1501,1104,1020,324,4258,972,0.45647512864493994,0.7355096602265156,0.3176470588235294,0
anderwa01,1969,1969,Walter Charles Anderzunas,C-F,0,79.0,220.0,Creighton,1/11/1946,5/28/1989,W,,44,0,370,159,0,0,82,9,0,0,0,47,166,65,46,29,0,0,130,0,0.39156626506024095,0.6304347826086957,,1
